Label (Grouping),SEX AND AGE!!Total population,SEX AND AGE!!Total population!!Male,SEX AND AGE!!Total population!!Female,SEX AND AGE!!Total population!!Median age (years),SEX AND AGE!!Total population!!18 years and over,SEX AND AGE!! Total population!!65 years and over,Race alone or in combination with one or more other races!!Total population!!White,Race alone or in combination with one or more other races!!Total population!!Black or African American,Race alone or in combination with one or more other races!!Total population!!American Indian and Alaska Native,Race alone or in combination with one or more other races!!Total population!!Asian,Race alone or in combination with one or more other races!!Total population!!Native Hawaiian and Other Pacific Islander,Race alone or in combination with one or more other races!!Total population!!Some other race,HISPANIC OR LATINO AND RACE!!Total population!!Hispanic or Latino (of any race)
    Percent,"10,173",54.80%,45.20%,(X),77.60%,16.10%,26.40%,69.20%,0.10%,1.90%,0.00%,3.20%,8.10%
"Butler County, Alabama",,,,,,,,,,,,,
    Estimate,"19,726","9,050","10,676",41.2,"15,325","4,092","10,470","8,934",159,295,0,191,290
    Percent,"19,726",45.90%,54.10%,(X),77.70%,20.70%,53.10%,45.30%,0.80%,1.50%,0.00%,1.00%,1.50%
"Calhoun County, Alabama",,,,,,,,,,,,,
    Estimate,"114,324","54,925","59,399",39.5,"89,555","20,245","86,360","25,542","1,364","1,496",493,"2,138","4,406"
    Percent,"114,324",48.00%,52.00%,(X),78.30%,17.70%,75.50%,22.30%,1.20%,1.30%,0.40%,1.90%,3.90%
"Chambers County, Alabama",,,,,,,,,,,,,
    Estimate,"33,427","15,928","17,499",41.9,"26,481","6,530","19,329","13,495",177,420,9,315,843
    Percent,"33,427",47.70%,52.30%,(X),79.20%,19.50%,57.80%,40.40%,0.50%,1.30%,0.00%,0.90%,2.50%
"Cherokee County, Alabama",,,,,,,,,,,,,
    Estimate,"26,035","12,875","13,160",46.8,"21,032","5,969","24,375","1,364",377,30,22,294,432
    Percent,"26,035",49.50%,50.50%,(X),80.80%,22.90%,93.60%,5.20%,1.40%,0.10%,0.10%,1.10%,1.70%
"Chilton County, Alabama",,,,,,,,,,,,,
    Estimate,"44,147","21,520","22,627",39.5,"33,587","7,318","37,487","5,042",666,249,46,"2,126","3,423"
    Percent,"44,147",48.70%,51.30%,(X),76.10%,16.60%,84.90%,11.40%,1.50%,0.60%,0.10%,4.80%,7.80%
"Choctaw County, Alabama",,,,,,,,,,,,,
    Estimate,"12,755","6,032","6,723",46.6,"10,207","2,948","7,294","5,422",29,60,0,11,69
    Percent,"12,755",47.30%,52.70%,(X),80.00%,23.10%,57.20%,42.50%,0.20%,0.50%,0.00%,0.10%,0.50%
"Clarke County, Alabama",,,,,,,,,,,,,
    Estimate,"23,866","11,349","12,517",42.9,"18,704","4,745","12,783","11,085",85,129,0,47,140
    Percent,"23,866",47.60%,52.40%,(X),78.40%,19.90%,53.60%,46.40%,0.40%,0.50%,0.00%,0.20%,0.60%
"Clay County, Alabama",,,,,,,,,,,,,
    Estimate,"13,285","6,398","6,887",43.4,"10,550","2,706","11,185","2,134",23,33,0,33,410
    Percent,"13,285",48.20%,51.80%,(X),79.40%,20.40%,84.20%,16.10%,0.20%,0.20%,0.00%,0.20%,3.10%
"Cleburne County, Alabama",,,,,,,,,,,,,
    Estimate,"14,952","7,268","7,684",43.1,"11,582","3,074","14,255",553,122,38,16,284,380
    Percent,"14,952",48.60%,51.40%,(X),77.50%,20.60%,95.30%,3.70%,0.80%,0.30%,0.10%,1.90%,2.50%
"Coffee County, Alabama",,,,,,,,,,,,,
    Estimate,"52,238","25,815","26,423",39.5,"39,886","8,860","41,029","10,073","1,333","1,176",89,938,"4,011"
    Percent,"52,238",49.40%,50.60%,(X),76.40%,17.00%,78.50%,19.30%,2.60%,2.30%,0.20%,1.80%,7.70%
"Colbert County, Alabama",,,,,,,,,,,,,
    Estimate,"54,957","26,448","28,509",42.5,"43,457","10,900","44,369","9,375",736,477,77,"1,103","1,591"
    Percent,"54,957",48.10%,51.90%,(X),79.10%,19.80%,80.70%,17.10%,1.30%,0.90%,0.10%,2.00%,2.90%
"Conecuh County, Alabama",,,,,,,,,,,,,
    Estimate,"12,219","5,951","6,268",45.2,"9,672","2,771","6,257","5,875",39,129,0,0,59
    Percent,"12,219",48.70%,51.30%,(X),79.20%,22.70%,51.20%,48.10%,0.30%,1.10%,0.00%,0.00%,0.50%
"Coosa County, Alabama",,,,,,,,,,,,,
    Estimate,"10,696","5,499","5,197",49,"8,933","2,497","7,143","3,462",125,0,0,68,137
    Percent,"10,696",51.40%,48.60%,(X),83.50%,23.30%,66.80%,32.40%,1.20%,0.00%,0.00%,0.60%,1.30%
"Covington County, Alabama",,,,,,,,,,,,,
    Estimate,"37,096","18,034","19,062",43.3,"29,028","7,857","31,887","4,952",441,274,32,154,657
    Percent,"37,096",48.60%,51.40%,(X),78.30%,21.20%,86.00%,13.30%,1.20%,0.70%,0.10%,0.40%,1.80%
"Crenshaw County, Alabama",,,,,,,,,,,,,
    Estimate,"13,826","6,589","7,237",42.3,"10,742","2,664","10,164","3,521",182,198,8,81,305
    Percent,"13,826",47.70%,52.30%,(X),77.70%,19.30%,73.50%,25.50%,1.30%,1.40%,0.10%,0.60%,2.20%
"Cullman County, Alabama",,,,,,,,,,,,,
    Estimate,"83,345","41,079","42,266",41.2,"64,638","15,341","80,954","1,451","1,208",621,53,"1,878","3,676"
    Percent,"83,345",49.30%,50.70%,(X),77.60%,18.40%,97.10%,1.70%,1.40%,0.70%,0.10%,2.30%,4.40%
"Dale County, Alabama",,,,,,,,,,,,,
    Estimate,"49,293","24,265","25,028",37.8,"37,964","8,331","36,668","11,000",931,"1,167",19,"1,202","3,285"
    Percent,"49,293",49.20%,50.80%,(X),77.00%,16.90%,74.40%,22.30%,1.90%,2.40%,0.00%,2.40%,6.70%
"Dallas County, Alabama",,,,,,,,,,,,,
    Estimate,"38,184","17,601","20,583",39.6,"28,970","6,868","10,540","27,375",188,269,16,1,108
    Percent,"38,184",46.10%,53.90%,(X),75.90%,18.00%,27.60%,71.70%,0.50%,0.70%,0.00%,0.00%,0.30%
"DeKalb County, Alabama",,,,,,,,,,,,,
    Estimate,"71,430","35,307","36,123",39.6,"54,064","12,124","62,986","1,484","1,933",177,92,"7,363","10,530"
    Percent,"71,430",49.40%,50.60%,(X),75.70%,17.00%,88.20%,2.10%,2.70%,0.20%,0.10%,10.30%,14.70%
"Elmore County, Alabama",,,,,,,,,,,,,
    Estimate,"81,526","39,388","42,138",38.7,"63,355","12,641","62,640","17,884",719,915,34,"1,016","2,427"
    Percent,"81,526",48.30%,51.70%,(X),77.70%,15.50%,76.80%,21.90%,0.90%,1.10%,0.00%,1.20%,3.00%
"Escambia County, Alabama",,,,,,,,,,,,,
    Estimate,"36,775","18,690","18,085",39.4,"28,536","6,642","23,285","12,002","1,699",106,45,267,888
    Percent,"36,775",50.80%,49.20%,(X),77.60%,18.10%,63.30%,32.60%,4.60%,0.30%,0.10%,0.70%,2.40%
"Etowah County, Alabama",,,,,,,,,,,,,
    Estimate,"102,721","49,531","53,190",41.3,"80,615","19,538","83,462","17,344","1,291",991,3,"2,024","4,187"
    Percent,"102,721",48.20%,51.80%,(X),78.50%,19.00%,81.30%,16.90%,1.30%,1.00%,0.00%,2.00%,4.10%
"Fayette County, Alabama",,,,,,,,,,,,,
    Estimate,"16,406","8,062","8,344",43.9,"12,935","3,427","14,252","2,278",136,132,4,10,89
    Percent,"16,406",49.10%,50.90%,(X),78.80%,20.90%,86.90%,13.90%,0.80%,0.80%,0.00%,0.10%,0.50%
"Franklin County, Alabama",,,,,,,,,,,,,
    Estimate,"31,587","15,631","15,956",39.2,"23,702","5,221","26,556","1,291",622,316,8,"3,360","5,584"
    Percent,"31,587",49.50%,50.50%,(X),75.00%,16.50%,84.10%,4.10%,2.00%,1.00%,0.00%,10.60%,17.70%
"Geneva County, Alabama",,,,,,,,,,,,,
    Estimate,"26,383","12,791","13,592",43.6,"20,588","5,365","23,075","2,873",432,46,12,345,"1,075"
    Percent,"26,383",48.50%,51.50%,(X),78.00%,20.30%,87.50%,10.90%,1.60%,0.20%,0.00%,1.30%,4.10%
"Greene County, Alabama",,,,,,,,,,,,,
    Estimate,"8,221","3,899","4,322",44.6,"6,455","1,834","1,655","6,685",234,29,0,39,221
    Percent,"8,221",47.40%,52.60%,(X),78.50%,22.30%,20.10%,81.30%,2.80%,0.40%,0.00%,0.50%,2.70%
"Hale County, Alabama",,,,,,,,,,,,,
    Estimate,"14,754","7,006","7,748",40.8,"11,331","2,850","5,985","8,873",0,28,0,185,10
    Percent,"14,754",47.50%,52.50%,(X),76.80%,19.30%,40.60%,60.10%,0.00%,0.20%,0.00%,1.30%,0.10%
"Henry County, Alabama",,,,,,,,,,,,,
    Estimate,"17,123","8,261","8,862",44.7,"13,568","3,859","12,282","4,625",74,101,58,299,453
    Percent,"17,123",48.20%,51.80%,(X),79.20%,22.50%,71.70%,27.00%,0.40%,0.60%,0.30%,1.70%,2.60%
"Houston County, Alabama",,,,,,,,,,,,,
    Estimate,"105,319","50,474","54,845",40.2,"81,009","18,669","74,453","29,807","1,172","1,436",57,"1,335","3,551"
    Percent,"105,319",47.90%,52.10%,(X),76.90%,17.70%,70.70%,28.30%,1.10%,1.40%,0.10%,1.30%,3.40%
"Jackson County, Alabama",,,,,,,,,,,,,
    Estimate,"51,765","25,323","26,442",43,"40,900","10,356","48,577","2,075","1,640",309,45,510,"1,541"
    Percent,"51,765",48.90%,51.10%,(X),79.00%,20.00%,93.80%,4.00%,3.20%,0.60%,0.10%,1.00%,3.00%
"Jefferson County, Alabama",,,,,,,,,,,,,
    Estimate,"658,615","311,447","347,168",37.9,"508,262","104,327","350,573","289,399","5,110","14,185",498,"14,775","25,757"
    Percent,"658,615",47.30%,52.70%,(X),77.20%,15.80%,53.20%,43.90%,0.80%,2.20%,0.10%,2.20%,3.90%
"Lamar County, Alabama",,,,,,,,,,,,,
    Estimate,"13,854","6,842","7,012",44.3,"10,813","2,987","12,246","1,549",119,24,0,50,240
    Percent,"13,854",49.40%,50.60%,(X),78.00%,21.60%,88.40%,11.20%,0.90%,0.20%,0.00%,0.40%,1.70%
"Lauderdale County, Alabama",,,,,,,,,,,,,
    Estimate,"92,870","44,598","48,272",41.3,"74,550","18,553","82,046","10,224",810,886,71,"1,184","2,562"
    Percent,"92,870",48.00%,52.00%,(X),80.30%,20.00%,88.30%,11.00%,0.90%,1.00%,0.10%,1.30%,2.80%
"Lawrence County, Alabama",,,,,,,,,,,,,
    Estimate,"32,969","15,804","17,165",42.6,"25,832","5,937","27,042","3,810","3,221",121,22,216,745
    Percent,"32,969",47.90%,52.10%,(X),78.40%,18.00%,82.00%,11.60%,9.80%,0.40%,0.10%,0.70%,2.30%
"Lee County, Alabama",,,,,,,,,,,,,
    Estimate,"163,461","80,478","82,983",32.4,"128,931","19,710","117,355","39,276","1,235","7,772",81,"1,737","6,093"
    Percent,"163,461",49.20%,50.80%,(X),78.90%,12.10%,71.80%,24.00%,0.80%,4.80%,0.00%,1.10%,3.70%
"Limestone County, Alabama",,,,,,,,,,,,,
    Estimate,"96,921","48,326","48,595",40,"75,110","14,833","79,250","14,147","1,636","1,885",112,"2,942","5,840"
    Percent,"96,921",49.90%,50.10%,(X),77.50%,15.30%,81.80%,14.60%,1.70%,1.90%,0.10%,3.00%,6.00%
"Lowndes County, Alabama",,,,,,,,,,,,,
    Estimate,"9,936","4,735","5,201",42.5,"7,719","1,882","2,474","7,457",22,0,0,3,40
    Percent,"9,936",47.70%,52.30%,(X),77.70%,18.90%,24.90%,75.10%,0.20%,0.00%,0.00%,0.00%,0.40%
"Macon County, Alabama",,,,,,,,,,,,,
    Estimate,"18,437","8,396","10,041",38.7,"15,248","3,672","3,210","15,339",127,36,0,12,80
    Percent,"18,437",45.50%,54.50%,(X),82.70%,19.90%,17.40%,83.20%,0.70%,0.20%,0.00%,0.10%,0.40%
"Madison County, Alabama",,,,,,,,,,,,,
    Estimate,"367,686","179,576","188,110",38.5,"287,370","55,157","258,152","95,437","6,174","12,822",723,"7,762","18,412"
    Percent,"367,686",48.80%,51.20%,(X),78.20%,15.00%,70.20%,26.00%,1.70%,3.50%,0.20%,2.10%,5.00%
"Marengo County, Alabama",,,,,,,,,,,,,
    Estimate,"19,138","8,993","10,145",41.8,"14,691","3,779","9,155","10,010",57,9,1,146,495
    Percent,"19,138",47.00%,53.00%,(X),76.80%,19.70%,47.80%,52.30%,0.30%,0.00%,0.00%,0.80%,2.60%
"Marion County, Alabama",,,,,,,,,,,,,
    Estimate,"29,818","14,760","15,058",44.5,"23,604","6,325","28,037","1,348",297,71,0,630,766
    Percent,"29,818",49.50%,50.50%,(X),79.20%,21.20%,94.00%,4.50%,1.00%,0.20%,0.00%,2.10%,2.60%
"Marshall County, Alabama",,,,,,,,,,,,,
    Estimate,"96,137","47,458","48,679",39.2,"72,114","16,497","90,353","3,226","1,373",754,66,"3,999","13,596"
    Percent,"96,137",49.40%,50.60%,(X),75.00%,17.20%,94.00%,3.40%,1.40%,0.80%,0.10%,4.20%,14.10%
"Mobile County, Alabama",,,,,,,,,,,,,
    Estimate,"413,977","197,126","216,851",38.1,"316,794","67,171","248,395","152,898","5,846","9,997",263,"6,345","11,994"
    Percent,"413,977",47.60%,52.40%,(X),76.50%,16.20%,60.00%,36.90%,1.40%,2.40%,0.10%,1.50%,2.90%
"Monroe County, Alabama",,,,,,,,,,,,,
    Estimate,"21,006","10,094","10,912",43.5,"16,445","4,211","11,639","9,047",443,125,12,22,74
    Percent,"21,006",48.10%,51.90%,(X),78.30%,20.00%,55.40%,43.10%,2.10%,0.60%,0.10%,0.10%,0.40%
"Montgomery County, Alabama",,,,,,,,,,,,,
    Estimate,"226,451","106,729","119,722",36.7,"173,227","34,045","84,165","135,074","1,461","8,110",97,"4,156","7,997"
    Percent,"226,451",47.10%,52.90%,(X),76.50%,15.00%,37.20%,59.60%,0.60%,3.60%,0.00%,1.80%,3.50%
"Morgan County, Alabama",,,,,,,,,,,,,
    Estimate,"119,352","58,819","60,533",40.5,"91,967","20,840","97,705","16,152","2,171","1,065",342,"6,118","10,060"
    Percent,"119,352",49.30%,50.70%,(X),77.10%,17.50%,81.90%,13.50%,1.80%,0.90%,0.30%,5.10%,8.40%
"Perry County, Alabama",,,,,,,,,,,,,
    Estimate,"9,104","4,344","4,760",38.5,"7,175","1,777","2,696","6,294",7,8,0,103,178
    Percent,"9,104",47.70%,52.30%,(X),78.80%,19.50%,29.60%,69.10%,0.10%,0.10%,0.00%,1.10%,2.00%
"Pickens County, Alabama",,,,,,,,,,,,,
    Estimate,"20,049","9,574","10,475",42.5,"16,102","3,791","11,645","8,245",108,27,0,296,989
    Percent,"20,049",47.80%,52.20%,(X),80.30%,18.90%,58.10%,41.10%,0.50%,0.10%,0.00%,1.50%,4.90%
"Pike County, Alabama",,,,,,,,,,,,,
    Estimate,"33,274","16,011","17,263",30.8,"26,989","5,115","19,941","12,791",388,793,62,150,764
    Percent,"33,274",48.10%,51.90%,(X),81.10%,15.40%,59.90%,38.40%,1.20%,2.40%,0.20%,0.50%,2.30%
"Randolph County, Alabama",,,,,,,,,,,,,
    Estimate,"22,732","11,031","11,701",43.6,"17,918","4,692","18,077","4,593",191,137,4,269,663
    Percent,"22,732",48.50%,51.50%,(X),78.80%,20.60%,79.50%,20.20%,0.80%,0.60%,0.00%,1.20%,2.90%
"Russell County, Alabama",,,,,,,,,,,,,
    Estimate,"57,938","27,809","30,129",36.7,"43,957","8,281","29,143","27,377",319,"1,072",212,"1,947","3,268"
    Percent,"57,938",48.00%,52.00%,(X),75.90%,14.30%,50.30%,47.30%,0.60%,1.90%,0.40%,3.40%,5.60%
"St. Clair County, Alabama",,,,,,,,,,,,,
    Estimate,"88,929","44,256","44,673",40.5,"68,800","14,901","78,631","8,844",754,953,41,953,"2,177"
    Percent,"88,929",49.80%,50.20%,(X),77.40%,16.80%,88.40%,9.90%,0.80%,1.10%,0.00%,1.10%,2.40%
"Shelby County, Alabama",,,,,,,,,,,,,
    Estimate,"216,350","104,597","111,753",39.5,"165,616","33,229","178,738","29,378","1,837","5,714",170,"7,440","12,354"
    Percent,"216,350",48.30%,51.70%,(X),76.60%,15.40%,82.60%,13.60%,0.80%,2.60%,0.10%,3.40%,5.70%
"Sumter County, Alabama",,,,,,,,,,,,,
    Estimate,"12,595","5,744","6,851",35.7,"10,170","2,296","3,314","8,992",27,247,0,139,146
    Percent,"12,595",45.60%,54.40%,(X),80.70%,18.20%,26.30%,71.40%,0.20%,2.00%,0.00%,1.10%,1.20%
"Talladega County, Alabama",,,,,,,,,,,,,
    Estimate,"80,244","38,705","41,539",41.4,"63,253","14,305","52,670","27,018",653,631,203,912,"1,901"
    Percent,"80,244",48.20%,51.80%,(X),78.80%,17.80%,65.60%,33.70%,0.80%,0.80%,0.30%,1.10%,2.40%
"Tallapoosa County, Alabama",,,,,,,,,,,,,
    Estimate,"40,450","19,632","20,818",45,"32,068","8,650","28,752","11,285",311,281,13,360,983
    Percent,"40,450",48.50%,51.50%,(X),79.30%,21.40%,71.10%,27.90%,0.80%,0.70%,0.00%,0.90%,2.40%
"Tuscaloosa County, Alabama",,,,,,,,,,,,,
    Estimate,"208,854","100,545","108,309",33.2,"165,087","27,715","135,345","68,517","1,367","4,042",161,"3,245","7,966"
    Percent,"208,854",48.10%,51.90%,(X),79.00%,13.30%,64.80%,32.80%,0.70%,1.90%,0.10%,1.60%,3.80%
"Walker County, Alabama",,,,,,,,,,,,,
    Estimate,"63,802","31,336","32,466",42,"49,657","12,370","58,844","4,470",744,380,42,"1,073","1,657"
    Percent,"63,802",49.10%,50.90%,(X),77.80%,19.40%,92.20%,7.00%,1.20%,0.60%,0.10%,1.70%,2.60%
"Washington County, Alabama",,,,,,,,,,,,,
    Estimate,"16,336","8,088","8,248",43.8,"12,857","3,227","11,095","4,144","1,336",51,0,25,141
    Percent,"16,336",49.50%,50.50%,(X),78.70%,19.80%,67.90%,25.40%,8.20%,0.30%,0.00%,0.20%,0.90%
"Wilcox County, Alabama",,,,,,,,,,,,,
    Estimate,"10,552","4,871","5,681",40.9,"8,040","2,059","3,118","7,443",36,205,0,0,48
    Percent,"10,552",46.20%,53.80%,(X),76.20%,19.50%,29.50%,70.50%,0.30%,1.90%,0.00%,0.00%,0.50%
"Winston County, Alabama",,,,,,,,,,,,,
    Estimate,"23,712","11,647","12,065",46.1,"18,874","5,179","23,082",315,330,111,16,292,743
    Percent,"23,712",49.10%,50.90%,(X),79.60%,21.80%,97.30%,1.30%,1.40%,0.50%,0.10%,1.20%,3.10%
"Aleutians East Borough, Alaska",,,,,,,,,,,,,
    Estimate,"3,389","1,956","1,433",44.1,"2,946",381,831,168,"1,634",887,13,264,296
    Percent,"3,389",57.70%,42.30%,(X),86.90%,11.20%,24.50%,5.00%,48.20%,26.20%,0.40%,7.80%,8.70%
"Aleutians West Census Area, Alaska",,,,,,,,,,,,,
    Estimate,"5,708","3,643","2,065",39.7,"4,691",430,"1,828",264,810,"2,624",253,545,789
    Percent,"5,708",63.80%,36.20%,(X),82.20%,7.50%,32.00%,4.60%,14.20%,46.00%,4.40%,9.50%,13.80%
"Anchorage Municipality, Alaska",,,,,,,,,,,,,
    Estimate,"292,090","148,954","143,136",33.9,"221,182","32,377","207,254","23,798","38,070","37,665","11,543","9,765","27,411"
    Percent,"292,090",51.00%,49.00%,(X),75.70%,11.10%,71.00%,8.10%,13.00%,12.90%,4.00%,3.30%,9.40%
"Bethel Census Area, Alaska",,,,,,,,,,,,,
    Estimate,"18,263","9,461","8,802",28.1,"11,755","1,349","2,511",233,"15,857",274,117,110,354
    Percent,"18,263",51.80%,48.20%,(X),64.40%,7.40%,13.70%,1.30%,86.80%,1.50%,0.60%,0.60%,1.90%
"Bristol Bay Borough, Alaska",,,,,,,,,,,,,
    Estimate,739,414,325,44.8,596,86,461,6,298,23,9,21,75
    Percent,739,56.00%,44.00%,(X),80.60%,11.60%,62.40%,0.80%,40.30%,3.10%,1.20%,2.80%,10.10%
"Chugach Census Area, Alaska",,,,,,,,,,,,,
    Estimate,"6,495","3,573","2,922",39.2,"5,108",872,"5,188",88,703,484,239,281,365
    Percent,"6,495",55.00%,45.00%,(X),78.60%,13.40%,79.90%,1.40%,10.80%,7.50%,3.70%,4.30%,5.60%
"Copper River Census Area, Alaska",,,,,,,,,,,,,
    Estimate,"2,894","1,374","1,520",39.7,"2,089",356,"2,042",5,"1,092",99,0,116,124
    Percent,"2,894",47.50%,52.50%,(X),72.20%,12.30%,70.60%,0.20%,37.70%,3.40%,0.00%,4.00%,4.30%
"Denali Borough, Alaska",,,,,,,,,,,,,
    Estimate,"2,502","1,358","1,144",43.8,"2,242",262,"2,283",104,182,210,56,14,37
    Percent,"2,502",54.30%,45.70%,(X),89.60%,10.50%,91.20%,4.20%,7.30%,8.40%,2.20%,0.60%,1.50%
"Dillingham Census Area, Alaska",,,,,,,,,,,,,
    Estimate,"4,934","2,527","2,407",30.2,"3,392",557,"1,106",100,"3,970",44,17,40,149
    Percent,"4,934",51.20%,48.80%,(X),68.70%,11.30%,22.40%,2.00%,80.50%,0.90%,0.30%,0.80%,3.00%
"Fairbanks North Star Borough, Alaska",,,,,,,,,,,,,
    Estimate,"98,455","53,109","45,346",31.5,"74,747","10,268","80,267","6,691","11,437","5,190","1,220","2,993","8,056"
    Percent,"98,455",53.90%,46.10%,(X),75.90%,10.40%,81.50%,6.80%,11.60%,5.30%,1.20%,3.00%,8.20%
"Haines Borough, Alaska",,,,,,,,,,,,,
    Estimate,"2,547","1,415","1,132",40.9,"1,688",585,"2,329",175,255,208,4,1,132
    Percent,"2,547",55.60%,44.40%,(X),66.30%,23.00%,91.40%,6.90%,10.00%,8.20%,0.20%,0.00%,5.20%
"Hoonah-Angoon Census Area, Alaska",,,,,,,,,,,,,
    Estimate,"2,135","1,149",986,52.1,"1,858",483,"1,266",88,921,83,23,21,198
    Percent,"2,135",53.80%,46.20%,(X),87.00%,22.60%,59.30%,4.10%,43.10%,3.90%,1.10%,1.00%,9.30%
"Juneau City and Borough, Alaska",,,,,,,,,,,,,
    Estimate,"32,099","16,474","15,625",38.5,"25,244","4,376","25,238",629,"5,896","3,265",692,"1,188","2,223"
    Percent,"32,099",51.30%,48.70%,(X),78.60%,13.60%,78.60%,2.00%,18.40%,10.20%,2.20%,3.70%,6.90%
"Kenai Peninsula Borough, Alaska",,,,,,,,,,,,,
    Estimate,"58,809","30,595","28,214",40.9,"45,585","10,227","51,611",686,"7,318","1,583",435,"1,418","2,497"
    Percent,"58,809",52.00%,48.00%,(X),77.50%,17.40%,87.80%,1.20%,12.40%,2.70%,0.70%,2.40%,4.20%
"Ketchikan Gateway Borough, Alaska",,,,,,,,,,,,,
    Estimate,"13,833","7,132","6,701",40,"10,833","2,126","10,238",193,"2,945","1,423",153,365,758
    Percent,"13,833",51.60%,48.40%,(X),78.30%,15.40%,74.00%,1.40%,21.30%,10.30%,1.10%,2.60%,5.50%
"Kodiak Island Borough, Alaska",,,,,,,,,,,,,
    Estimate,"13,383","7,144","6,239",34.7,"10,009","1,410","8,233",103,"2,397","3,512",145,431,"1,211"
    Percent,"13,383",53.40%,46.60%,(X),74.80%,10.50%,61.50%,0.80%,17.90%,26.20%,1.10%,3.20%,9.00%
"Kusilvak Census Area, Alaska",,,,,,,,,,,,,
    Estimate,"8,298","4,485","3,813",24.1,"4,936",483,425,54,"7,911",21,25,58,94
    Percent,"8,298",54.00%,46.00%,(X),59.50%,5.80%,5.10%,0.70%,95.30%,0.30%,0.30%,0.70%,1.10%
"Lake and Peninsula Borough, Alaska",,,,,,,,,,,,,
    Estimate,"1,156",530,626,32.9,860,122,351,84,743,49,14,1,3
    Percent,"1,156",45.80%,54.20%,(X),74.40%,10.60%,30.40%,7.30%,64.30%,4.20%,1.20%,0.10%,0.30%
"Matanuska-Susitna Borough, Alaska",,,,,,,,,,,,,
    Estimate,"107,360","55,771","51,589",35.5,"78,654","12,861","96,381","2,595","12,309","3,721",949,"1,576","5,602"
    Percent,"107,360",51.90%,48.10%,(X),73.30%,12.00%,89.80%,2.40%,11.50%,3.50%,0.90%,1.50%,5.20%
"Nome Census Area, Alaska",,,,,,,,,,,,,
    Estimate,"10,009","5,249","4,760",28.4,"6,547",776,"1,959",96,"8,049",376,18,50,195
    Percent,"10,009",52.40%,47.60%,(X),65.40%,7.80%,19.60%,1.00%,80.40%,3.80%,0.20%,0.50%,1.90%
"North Slope Borough, Alaska",,,,,,,,,,,,,
    Estimate,"9,375","5,681","3,694",34.2,"6,891",673,"3,203",354,"5,519",666,359,178,381
    Percent,"9,375",60.60%,39.40%,(X),73.50%,7.20%,34.20%,3.80%,58.90%,7.10%,3.80%,1.90%,4.10%
"Northwest Arctic Borough, Alaska",,,,,,,,,,,,,
    Estimate,"7,709","4,222","3,487",28.5,"4,964",593,"1,194",138,"6,516",157,45,47,191
    Percent,"7,709",54.80%,45.20%,(X),64.40%,7.70%,15.50%,1.80%,84.50%,2.00%,0.60%,0.60%,2.50%
"Petersburg Borough, Alaska",,,,,,,,,,,,,
    Estimate,"3,278","1,660","1,618",48.8,"2,719",885,"2,425",111,364,605,90,19,254
    Percent,"3,278",50.60%,49.40%,(X),82.90%,27.00%,74.00%,3.40%,11.10%,18.50%,2.70%,0.60%,7.70%
"Prince of Wales-Hyder Census Area, Alaska",,,,,,,,,,,,,
    Estimate,"6,338","3,469","2,869",42.1,"4,884","1,100","3,620",65,"3,087",171,53,69,243
